image_id,question,answer,path
71ZnXY-g6CL,What color are the gloves?,White,f3/f33dd7e0.jpg
71ZnXY-g6CL,What is the product type?,SAFETY_SUPPLY,f3/f33dd7e0.jpg
71ZnXY-g6CL,What is the item weight?,0.66,f3/f33dd7e0.jpg
71ZnXY-g6CL,What is the brand?,AmazonBasics,f3/f33dd7e0.jpg
71ZnXY-g6CL,What are these?,Gloves,f3/f33dd7e0.jpg
71S8D74mCeL,What color are the bags?,Purple,32/3246994d.jpg
71S8D74mCeL,What is the bag's brand?,Eono,32/3246994d.jpg
71S8D74mCeL,Are the bags transparent?,Yes,32/3246994d.jpg
71S8D74mCeL,What are these items?,Cases,32/3246994d.jpg
71S8D74mCeL,What material are the bags?,PVC,32/3246994d.jpg
31bbaEHrvoL,What color is the heater?,Bronze,cf/cfe3332f.jpg
31bbaEHrvoL,Is this heater indoor or outdoor?,Outdoor,cf/cfe3332f.jpg
31bbaEHrvoL,What shape is the base?,Round,cf/cfe3332f.jpg
31bbaEHrvoL,What is the BTU rating?,46000,cf/cfe3332f.jpg
31bbaEHrvoL,What is the brand?,AmazonBasics,cf/cfe3332f.jpg
71Q-J75vWIL,What is the primary color of the flowers?,Pink,10/1096b136.jpg
71Q-J75vWIL,What is the material of this case?,Silicon,10/1096b136.jpg
71Q-J75vWIL,What phone is this case for?,Realme,10/1096b136.jpg
71Q-J75vWIL,What is the style of the case?,Girlie,10/1096b136.jpg
71Q-J75vWIL,What brand is this?,Solimo,10/1096b136.jpg
71el0YfgKSL,What material is the flatware made of?,Stainless,de/de3a6951.jpg
71el0YfgKSL,What color is the flatware?,Silver,de/de3a6951.jpg
71el0YfgKSL,How many pieces are in the set?,Sixty,de/de3a6951.jpg
71el0YfgKSL,What is the product type?,Flatware,de/de3a6951.jpg
71el0YfgKSL,Is this dishwasher safe?,Yes,de/de3a6951.jpg
61ST0rbvWTL,What is the color of the case?,Pink,8a/8a9df0e9.jpg
61ST0rbvWTL,What kind of design is on the case?,Floral,8a/8a9df0e9.jpg
61ST0rbvWTL,What type of case is it?,Hard,8a/8a9df0e9.jpg
61ST0rbvWTL,What phone is this case for?,Samsung,8a/8a9df0e9.jpg
61ST0rbvWTL,Is the cover 3D printed?,Yes,8a/8a9df0e9.jpg
81x6a9eGHvL,What color are the plates?,Red,cb/cb3d25e3.jpg
81x6a9eGHvL,How many compartments do they have?,Three,cb/cb3d25e3.jpg
81x6a9eGHvL,What material are the plates?,Plastic,cb/cb3d25e3.jpg
81x6a9eGHvL,What is the plate shape?,Round,cb/cb3d25e3.jpg
81x6a9eGHvL,What brand are these plates?,AmazonCommercial,cb/cb3d25e3.jpg
61P6ZIywrpL,What is the case's color?,Multicolor,66/668b5aa8.jpg
61P6ZIywrpL,What is the case's material?,Silicon,66/668b5aa8.jpg
61P6ZIywrpL,What type of image is printed?,Kitty,66/668b5aa8.jpg
61P6ZIywrpL,What style is the case?,Comics,66/668b5aa8.jpg
61P6ZIywrpL,What is the item's brand?,Solimo,66/668b5aa8.jpg
71QhqR8NcJL,What is the item's material?,Silicon,26/261ffcdc.jpg
71QhqR8NcJL,What is the case's color?,Multicolor,26/261ffcdc.jpg
71QhqR8NcJL,Is this a bumper?,No,26/261ffcdc.jpg
71QhqR8NcJL,What is the brand?,Solimo,26/261ffcdc.jpg
71QhqR8NcJL,Is the case flexible?,Yes,26/261ffcdc.jpg
71oFF0+UhCL,What color are these shoes?,Red,48/4826f678.jpg
71oFF0+UhCL,What is the brand of shoe?,Find,48/4826f678.jpg
71oFF0+UhCL,What is the shoe's type?,Shoes,48/4826f678.jpg
71oFF0+UhCL,What is the upper material?,Fabric,48/4826f678.jpg
71oFF0+UhCL,What style is this?,V0338,48/4826f678.jpg
91r8Ee1KXkL,What material is this?,PLA,2a/2aa781ef.jpg
91r8Ee1KXkL,What is the color?,Wood,2a/2aa781ef.jpg
91r8Ee1KXkL,What is the brand?,AmazonBasics,2a/2aa781ef.jpg
91r8Ee1KXkL,What is item weight?,1.76,2a/2aa781ef.jpg
91r8Ee1KXkL,What type of filament is this?,Thermoplastic,2a/2aa781ef.jpg
61WBS9BxKmL,What type of jewelry are these?,Earrings,9b/9bf0a2e1.jpg
61WBS9BxKmL,What is the stone?,Zirconia,9b/9bf0a2e1.jpg
61WBS9BxKmL,What is the metal?,Gold,9b/9bf0a2e1.jpg
61WBS9BxKmL,What company makes these?,Amazon,9b/9bf0a2e1.jpg
61WBS9BxKmL,What are the earrings made of?,Gold,9b/9bf0a2e1.jpg
81OPLKkwEdL,What is the case's pattern?,Unicorn,6c/6cae7b9e.jpg
81OPLKkwEdL,What is the case's brand?,Solimo,6c/6cae7b9e.jpg
81OPLKkwEdL,What is the case's color?,Multicolor,6c/6cae7b9e.jpg
81OPLKkwEdL,What is the case material?,Plastic,6c/6cae7b9e.jpg
81OPLKkwEdL,Is this a phone case?,Yes,6c/6cae7b9e.jpg
71mDM5lGshL,What is the case's material?,Plastic,6e/6eda0031.jpg
71mDM5lGshL,What brand is this?,Solimo,6e/6eda0031.jpg
71mDM5lGshL,What is the cover's color?,Multicolor,6e/6eda0031.jpg
71mDM5lGshL,For what phone is it?,Samsung,6e/6eda0031.jpg
71mDM5lGshL,What is the item type?,Case,6e/6eda0031.jpg
81l+UPz-wZL,What material are the legs made of?,Wood,ba/ba7b21ac.jpg
81l+UPz-wZL,What is the chair's style?,Glam,ba/ba7b21ac.jpg
81l+UPz-wZL,What is the color of the chair?,Merlot,ba/ba7b21ac.jpg
81l+UPz-wZL,What is the product type?,Chair,ba/ba7b21ac.jpg
81l+UPz-wZL,What is the brand name?,Ravenna,ba/ba7b21ac.jpg
71ircW1aeRL,What is the case's color?,Multicolor,fd/fdec122a.jpg
71ircW1aeRL,What material is this case?,TPU,fd/fdec122a.jpg
71ircW1aeRL,What is the brand?,Solimo,fd/fdec122a.jpg
71ircW1aeRL,What letter is displayed?,V,fd/fdec122a.jpg
71ircW1aeRL,What phone model is this for?,M31,fd/fdec122a.jpg
81zOtqJMocL,What is the case's material?,Silicon,dc/dc5b67c6.jpg
81zOtqJMocL,What brand is this case?,Solimo,dc/dc5b67c6.jpg
81zOtqJMocL,What is the case's color?,Multicolor,dc/dc5b67c6.jpg
81zOtqJMocL,What is the case's pattern?,Unicorn,dc/dc5b67c6.jpg
81zOtqJMocL,Is this a back case?,Yes,dc/dc5b67c6.jpg
71S9P-fW9eL,What is the item's color?,Grey,f4/f442e9c9.jpg
71S9P-fW9eL,What is the item's product type?,Chair,f4/f442e9c9.jpg
71S9P-fW9eL,What is the height in inches?,49.61,f4/f442e9c9.jpg
71S9P-fW9eL,What is the chair's style?,Tissu,f4/f442e9c9.jpg
71S9P-fW9eL,What is the chair's pattern?,Patchwork,f4/f442e9c9.jpg
717ClHd-ifL,What brand is this?,Happy,ee/eeae8183.jpg
717ClHd-ifL,What is inside the container?,Allspice,ee/eeae8183.jpg
717ClHd-ifL,What color is the cap?,Black,ee/eeae8183.jpg
717ClHd-ifL,Is this item kosher?,Yes,ee/eeae8183.jpg
717ClHd-ifL,What is the product type?,Herb,ee/eeae8183.jpg
61X7Vfr6VUL,What color is the case?,Multicolor,83/839636a2.jpg
61X7Vfr6VUL,What is the item weight in grams?,50,83/839636a2.jpg
61X7Vfr6VUL,What is the brand name?,Solimo,83/839636a2.jpg
61X7Vfr6VUL,What type of case is this?,Back,83/839636a2.jpg
61X7Vfr6VUL,What phone model is this?,Huawei,83/839636a2.jpg
71nDk-t6WaL,What is the material of the case?,Plastic,ac/ace52684.jpg
71nDk-t6WaL,What is the item's color?,Multicolor,ac/ace52684.jpg
71nDk-t6WaL,What type of product is this?,Case,ac/ace52684.jpg
71nDk-t6WaL,What brand is this item?,Solimo,ac/ace52684.jpg
71nDk-t6WaL,What phone model is this case for?,Vivo,ac/ace52684.jpg
71jIez-VB8L,What material are metal saw blades made of?,Steels,ac/ac193ac7.jpg
71jIez-VB8L,What color are the metal saw blades?,Orange,ac/ac193ac7.jpg
71jIez-VB8L,What is the total piece count?,Ten,ac/ac193ac7.jpg
71jIez-VB8L,What type of pouch is included?,Organizer,ac/ac193ac7.jpg
71jIez-VB8L,What is the product's brand?,UMI,ac/ac193ac7.jpg
71hVsBkh-9L,What is the color of this product?,Others,1b/1b6d22d3.jpg
71hVsBkh-9L,What is the brand of the item?,Solimo,1b/1b6d22d3.jpg
71hVsBkh-9L,What type of case is it?,Hard,1b/1b6d22d3.jpg
71hVsBkh-9L,Is it 3D printed?,Yes,1b/1b6d22d3.jpg
71hVsBkh-9L,What is the model?,A37,1b/1b6d22d3.jpg
81i1ePTI96L,What is the product's color?,Linen,38/38fe8724.jpg
81i1ePTI96L,What is the product's brand?,Stone,38/38fe8724.jpg
81i1ePTI96L,What is the sofa height?,41,38/38fe8724.jpg
81i1ePTI96L,What is the style?,Slipcover,38/38fe8724.jpg
81i1ePTI96L,What is the seat depth?,25,38/38fe8724.jpg
61NmPKRIjUL,What color are the loafers?,Black,c9/c97596d4.jpg
61NmPKRIjUL,What type of shoe is this?,Loafers,c9/c97596d4.jpg
61NmPKRIjUL,Is this a shoe?,Yes,c9/c97596d4.jpg
61NmPKRIjUL,What brand are these?,find.,c9/c97596d4.jpg
61NmPKRIjUL,What is the model name?,Finnick,c9/c97596d4.jpg
71QfAR+3QxL,What is the color of the phone case?,Yellow,cc/cca3dd11.jpg
71QfAR+3QxL,What brand is the phone case?,Solimo,cc/cca3dd11.jpg
71QfAR+3QxL,What is the case for?,Vivo,cc/cca3dd11.jpg
71QfAR+3QxL,Is this a hard case?,Yes,cc/cca3dd11.jpg
71QfAR+3QxL,What is printed on the case?,Shoes,cc/cca3dd11.jpg
611UJay9JEL,What is the item's material?,Plastic,51/51d216e6.jpg
611UJay9JEL,What is the color of the item?,Multi-colored,51/51d216e6.jpg
611UJay9JEL,Is the item heavy?,No,51/51d216e6.jpg
611UJay9JEL,What is the brand?,Solimo,51/51d216e6.jpg
611UJay9JEL,What type of product is this?,Case,51/51d216e6.jpg
81KHC4xlS0L,What is the brand of this phone case?,Solimo,27/2744d019.jpg
81KHC4xlS0L,What is the color of the case?,Multicolor,27/2744d019.jpg
81KHC4xlS0L,What type of case is this?,Hard,27/2744d019.jpg
81KHC4xlS0L,What phone is the case for?,Nokia,27/2744d019.jpg
81KHC4xlS0L,What is the design on the case?,Brush,27/2744d019.jpg
81wgs0+T6nL,What type of case is this?,Hard,a5/a5327ce9.jpg
81wgs0+T6nL,What is the color of the case?,Multicolor,a5/a5327ce9.jpg
81wgs0+T6nL,What is the brand of the product?,Solimo,a5/a5327ce9.jpg
81wgs0+T6nL,What is the case made for?,Phone,a5/a5327ce9.jpg
81wgs0+T6nL,What kind of printing is on this case?,3D,a5/a5327ce9.jpg
71EhBR5W8fL,What color are the sneakers?,Navy,98/980c30b1.jpg
71EhBR5W8fL,What is the outer material?,PU,98/980c30b1.jpg
71EhBR5W8fL,What type of closure?,Lace,98/980c30b1.jpg
71EhBR5W8fL,What is the brand name?,Symbol,98/980c30b1.jpg
71EhBR5W8fL,What style are these shoes?,Sneakers,98/980c30b1.jpg
71AKi1mdqaL,What is the material of the phone case?,Plastic,55/55b492b0.jpg
71AKi1mdqaL,What phone is the cover for?,Huawei,55/55b492b0.jpg
71AKi1mdqaL,What is the item's color?,Multi-colored,55/55b492b0.jpg
71AKi1mdqaL,What is the brand of this product?,Solimo,55/55b492b0.jpg
71AKi1mdqaL,What is the product type?,Case,55/55b492b0.jpg
71hlWZqOuQL,What is the product's color?,Multicolor,10/10d2c18d.jpg
71hlWZqOuQL,What is the item made of?,Silicon,10/10d2c18d.jpg
71hlWZqOuQL,What is the brand?,Solimo,10/10d2c18d.jpg
71hlWZqOuQL,What does the image display?,Heart,10/10d2c18d.jpg
71hlWZqOuQL,What is the material?,Silicon,10/10d2c18d.jpg
81nwhkLlTqL,What is the brand of this wall art?,Rivet,83/83d615e0.jpg
81nwhkLlTqL,What shape is this wall art?,Round,83/83d615e0.jpg
81nwhkLlTqL,What color is the artwork?,Multicolor,83/83d615e0.jpg
81nwhkLlTqL,What is the art's main subject?,Palm,83/83d615e0.jpg
81nwhkLlTqL,What material is the frame made of?,Wood,83/83d615e0.jpg
81nh4nPkPKL,What is the color of the shelf?,Walnut,76/76b716c6.jpg
81nh4nPkPKL,What is the set quantity?,Four,76/76b716c6.jpg
81nh4nPkPKL,What is the material of shelves?,MDF,76/76b716c6.jpg
81nh4nPkPKL,What is the brand?,Solimo,76/76b716c6.jpg
81nh4nPkPKL,What is the style?,Contemporary,76/76b716c6.jpg
81OLXBGIyeL,What brand are these spices?,Vedaka,34/34ab39c9.jpg
81OLXBGIyeL,What kind of product is this?,Grocery,34/34ab39c9.jpg
81OLXBGIyeL,What seeds are included?,Mustard,34/34ab39c9.jpg
81OLXBGIyeL,How many grams per bag?,100g,34/34ab39c9.jpg
81OLXBGIyeL,Are artificial colors included?,No,34/34ab39c9.jpg
71SfBMfbwhL,What is the cover's material?,Silicon,33/337935c7.jpg
71SfBMfbwhL,What is the brand?,Solimo,33/337935c7.jpg
71SfBMfbwhL,What is the color?,Multicolor,33/337935c7.jpg
71SfBMfbwhL,What is the item?,Case,33/337935c7.jpg
71SfBMfbwhL,What is the phone brand?,Samsung,33/337935c7.jpg
61Hsw+HnInL,What material is the case made of?,Silicone,3f/3f0a126f.jpg
61Hsw+HnInL,What is the item's color?,Multicolor,3f/3f0a126f.jpg
61Hsw+HnInL,What is the brand?,Solimo,3f/3f0a126f.jpg
61Hsw+HnInL,What style is this?,Quotes,3f/3f0a126f.jpg
61Hsw+HnInL,What phone model is this for?,ItelA25,3f/3f0a126f.jpg
71b7zpICPYL,What is the item made of?,Plastic,21/21b61dd0.jpg
71b7zpICPYL,What brand is the item?,Solimo,21/21b61dd0.jpg
71b7zpICPYL,What is the color?,Multi-colored,21/21b61dd0.jpg
71b7zpICPYL,Is the cover 3D?,Yes,21/21b61dd0.jpg
71b7zpICPYL,What is the product type?,Case,21/21b61dd0.jpg
81c1iFGASpL,What color is the organizer?,Black,9a/9af10871.jpg
81c1iFGASpL,What material is the organizer made from?,Mesh,9a/9af10871.jpg
81c1iFGASpL,What is the product type?,Accessory,9a/9af10871.jpg
81c1iFGASpL,What is the brand of the item?,AmazonBasics,9a/9af10871.jpg
81c1iFGASpL,How many inches wide is the item?,One,9a/9af10871.jpg
61ZptbnKEBL,What color are the replacement blades?,grey,1c/1c2fed6f.jpg
61ZptbnKEBL,What is the product line?,AmazonBasics,1c/1c2fed6f.jpg
61ZptbnKEBL,Are these replacement blades?,Yes,1c/1c2fed6f.jpg
61ZptbnKEBL,What is the blade coated with?,Titanium,1c/1c2fed6f.jpg
61ZptbnKEBL,What are these blades made of?,Steel,1c/1c2fed6f.jpg
71UXWbVSTqL,What is the material of the case?,Plastic,3b/3b6d5085.jpg
71UXWbVSTqL,What brand is the case?,Solimo,3b/3b6d5085.jpg
71UXWbVSTqL,What color is the case?,Multi-colored,3b/3b6d5085.jpg
71UXWbVSTqL,What is the cover for?,Xiaomi,3b/3b6d5085.jpg
71UXWbVSTqL,What letter is on the case?,Y,3b/3b6d5085.jpg
610bYFJ-TWL,What color is the item?,Platino,9b/9b6ea276.jpg
610bYFJ-TWL,What is the item weight?,0.1,9b/9b6ea276.jpg
610bYFJ-TWL,What is the product type?,HOME_FURNITURE_AND_DECOR,9b/9b6ea276.jpg
610bYFJ-TWL,What is the brand?,Rivet,9b/9b6ea276.jpg
610bYFJ-TWL,What is the product?,Swatch,9b/9b6ea276.jpg
61JsKLzWvKL,What wattage is this bulb?,Eleven,b8/b8ab5b4e.jpg
61JsKLzWvKL,What color is the light?,White,b8/b8ab5b4e.jpg
61JsKLzWvKL,What is the bulb shape?,A19,b8/b8ab5b4e.jpg
61JsKLzWvKL,Is this bulb dimmable?,Yes,b8/b8ab5b4e.jpg
61JsKLzWvKL,What brand is this?,AmazonBasics,b8/b8ab5b4e.jpg
71SmMzF2hFL,What is the case's color?,Multicolor,88/88941427.jpg
71SmMzF2hFL,What is the brand?,Solimo,88/88941427.jpg
71SmMzF2hFL,What is the case material?,Silicon,88/88941427.jpg
71SmMzF2hFL,What phone is this for?,Huawei,88/88941427.jpg
71SmMzF2hFL,What is the product type?,Case,88/88941427.jpg
81t5K135t9L,What color is the speaker?,Black,32/323669b9.jpg
81t5K135t9L,What is the brand of this speaker?,AmazonBasics,32/323669b9.jpg
81t5K135t9L,Is the speaker waterproof?,No,32/323669b9.jpg
81t5K135t9L,How many watts does the speaker have?,Fifteen,32/323669b9.jpg
81t5K135t9L,What is the product type?,Speakers,32/323669b9.jpg
71oQkPJMaEL,What is the color of the product?,Brown,56/56d5ca83.jpg
71oQkPJMaEL,What is the item's weight in pounds?,0.25,56/56d5ca83.jpg
71oQkPJMaEL,What is the product's brand?,AmazonBasics,56/56d5ca83.jpg
71oQkPJMaEL,What is the height in inches?,3.5,56/56d5ca83.jpg
71oQkPJMaEL,What is the length in inches?,5.5,56/56d5ca83.jpg
81-Hz-Ofm4L,What brand is on the package?,Happy,9f/9fb02150.jpg
81-Hz-Ofm4L,What type of coffee is it?,Decaf,9f/9fb02150.jpg
81-Hz-Ofm4L,What kind of roast is it?,Italian,9f/9fb02150.jpg
81-Hz-Ofm4L,What is the roast color?,Dark,9f/9fb02150.jpg
81-Hz-Ofm4L,Is it whole bean?,Yes,9f/9fb02150.jpg
418eXzxGlSL,What shape is the lamp?,Dome,01/012e20ee.jpg
418eXzxGlSL,What is the product type?,LAMP,01/012e20ee.jpg
418eXzxGlSL,What is the lamp's style?,Modern,01/012e20ee.jpg
418eXzxGlSL,What is the lamp's brand?,Rivet,01/012e20ee.jpg
418eXzxGlSL,What is the color of the lamp?,Tan,01/012e20ee.jpg
31sIy54trGL,What material is the spatula made of?,Steel,44/44af9f29.jpg
31sIy54trGL,What is the item's color?,Silver,44/44af9f29.jpg
31sIy54trGL,What type of spatula is this?,Fish,44/44af9f29.jpg
31sIy54trGL,What is this product used for?,Cooking,44/44af9f29.jpg
31sIy54trGL,What is the spatula head's shape?,Wide,44/44af9f29.jpg
716eWmiW-eL,Is this object a table?,Yes,9a/9aad8182.jpg
716eWmiW-eL,What brand is this?,Rivet,9a/9aad8182.jpg
716eWmiW-eL,What kind of table is it?,Coffee,9a/9aad8182.jpg
716eWmiW-eL,What is item's model number?,PF-04-P,9a/9aad8182.jpg
716eWmiW-eL,What is the table's color?,Brown,9a/9aad8182.jpg
61Y7qkbBzQL,What is the item for?,phone,45/45f42bb9.jpg
61Y7qkbBzQL,What is the color?,Multicolor,45/45f42bb9.jpg
61Y7qkbBzQL,What is the item type?,case,45/45f42bb9.jpg
61Y7qkbBzQL,What is the brand?,Solimo,45/45f42bb9.jpg
61Y7qkbBzQL,Is this hard?,yes,45/45f42bb9.jpg
81d57vjkX8L,What is the brand of this item?,Solimo,43/4380d358.jpg
81d57vjkX8L,What is the fragrance?,Jasmine,43/4380d358.jpg
81d57vjkX8L,What is the product's type?,Deodorizer,43/4380d358.jpg
81d57vjkX8L,What is the color of the dispenser?,Black,43/4380d358.jpg
81d57vjkX8L,How many sprays does the refill provide?,2400,43/4380d358.jpg
81OrVti5NUL,What color is the grooming set?,Black,d5/d576fdd7.jpg
81OrVti5NUL,What brand is this?,AmazonBasics,d5/d576fdd7.jpg
81OrVti5NUL,What is the product type?,HAIR_COMB,d5/d576fdd7.jpg
81OrVti5NUL,What is the item weight?,1.57,d5/d576fdd7.jpg
81OrVti5NUL,What country is the product sold in?,Italy,d5/d576fdd7.jpg
81zir+3YHUS,What material is the bedskirt?,Cotton,c8/c8a7def1.jpg
81zir+3YHUS,What color is the band?,Bourdeaux,c8/c8a7def1.jpg
81zir+3YHUS,What is the thread count?,300,c8/c8a7def1.jpg
81zir+3YHUS,What type of weave is it?,Sateen,c8/c8a7def1.jpg
81zir+3YHUS,Where was this made?,Portugal,c8/c8a7def1.jpg
8152J306A-L,What is the item's brand?,Solimo,e9/e979c15d.jpg
8152J306A-L,What material is the case made of?,Hard,e9/e979c15d.jpg
8152J306A-L,What does the case say?,Love,e9/e979c15d.jpg
8152J306A-L,What is the case's color?,Others,e9/e979c15d.jpg
8152J306A-L,What type of case is this?,Back,e9/e979c15d.jpg
71NTtJ6PLIL,What stone is in this ring?,Swarovski,cf/cf5c16f4.jpg
71NTtJ6PLIL,What is the metal color?,Silver,cf/cf5c16f4.jpg
71NTtJ6PLIL,What is the ring shape?,Solitario,cf/cf5c16f4.jpg
71NTtJ6PLIL,What type of jewelry is this?,Ring,cf/cf5c16f4.jpg
71NTtJ6PLIL,Is this ring for men or women?,Women,cf/cf5c16f4.jpg
71eSYbzsgYL,What is the case material?,Silicone,30/3031cdad.jpg
71eSYbzsgYL,What phone is the cover for?,Redmi,30/3031cdad.jpg
71eSYbzsgYL,What is the dominant color?,Multicolor,30/3031cdad.jpg
71eSYbzsgYL,What is the item's weight in grams?,50,30/3031cdad.jpg
71eSYbzsgYL,What is the item's brand?,Solimo,30/3031cdad.jpg
61PlKVNhXJL,What is the item's color?,Chrome,9d/9d3067eb.jpg
61PlKVNhXJL,What is the product type?,Handle,9d/9d3067eb.jpg
61PlKVNhXJL,What is the brand?,AmazonBasics,9d/9d3067eb.jpg
61PlKVNhXJL,What material are these?,Steel,9d/9d3067eb.jpg
61PlKVNhXJL,How many pieces?,Twenty-five,9d/9d3067eb.jpg
71r0+r8+AmL,What is the shoe's fabric?,Leather,ca/cab9bbed.jpg
71r0+r8+AmL,What is the boot's color?,Wine,ca/cab9bbed.jpg
71r0+r8+AmL,What kind of shoes are these?,Boots,ca/cab9bbed.jpg
71r0+r8+AmL,What is the brand name?,Sixth,ca/cab9bbed.jpg
71r0+r8+AmL,Are these for women?,Yes,ca/cab9bbed.jpg
81Px76PE6WL,What is the color of the case?,Multicolor,1e/1e3621e6.jpg
81Px76PE6WL,What is the item made of?,Plastic,1e/1e3621e6.jpg
81Px76PE6WL,What is the item's brand?,Solimo,1e/1e3621e6.jpg
81Px76PE6WL,What is the case for?,Phone,1e/1e3621e6.jpg
81Px76PE6WL,What is the cover's design?,Canvas,1e/1e3621e6.jpg
716YFDxmWIL,What is the brand of the cover?,Solimo,26/26f9e25c.jpg
716YFDxmWIL,What is printed on the cover?,Heart,26/26f9e25c.jpg
716YFDxmWIL,What type of case is it?,Hard,26/26f9e25c.jpg
716YFDxmWIL,What is the item's color?,Others,26/26f9e25c.jpg
716YFDxmWIL,What phone is this for?,Oppo,26/26f9e25c.jpg
71Fvrsjt6ZL,What is the brand of the cover?,Solimo,83/83aafc73.jpg
71Fvrsjt6ZL,What type of case is this?,Hard,83/83aafc73.jpg
71Fvrsjt6ZL,Is this case warrantied?,No,83/83aafc73.jpg
71Fvrsjt6ZL,What color is the case?,Multi-colored,83/83aafc73.jpg
71Fvrsjt6ZL,What phone is this for?,Stylus,83/83aafc73.jpg
71WwCu3WtUL,What is the item type?,Bowl,50/50ca9fe4.jpg
71WwCu3WtUL,What is the item's brand?,Stone,50/50ca9fe4.jpg
71WwCu3WtUL,What is the item color?,Organic,50/50ca9fe4.jpg
71WwCu3WtUL,How many bowls are present?,Six,50/50ca9fe4.jpg
71WwCu3WtUL,What material are the bowls made of?,Ceramic,50/50ca9fe4.jpg
719lnK8HDoL,Are the mats waterproof?,Yes,5a/5a8089fc.jpg
719lnK8HDoL,What material are the mats made of?,PVC,5a/5a8089fc.jpg
719lnK8HDoL,How many mats are there?,Six,5a/5a8089fc.jpg
719lnK8HDoL,Is the mat insulating?,Yes,5a/5a8089fc.jpg
719lnK8HDoL,Are the mats slippery?,No,5a/5a8089fc.jpg
61OLjqjUNtL,What is the case's color?,Multicolor,c7/c7a991ca.jpg
61OLjqjUNtL,What is the material?,Silicone,c7/c7a991ca.jpg
61OLjqjUNtL,What is the phone model?,10.or,c7/c7a991ca.jpg
61OLjqjUNtL,What is the item style?,Quotes,c7/c7a991ca.jpg
61OLjqjUNtL,What is the brand?,Solimo,c7/c7a991ca.jpg
81+dOAk-4dL,What is the depicted animal?,Lion,5b/5b278c61.jpg
81+dOAk-4dL,What is the product color?,Others,5b/5b278c61.jpg
81+dOAk-4dL,Is this a hard case?,Yes,5b/5b278c61.jpg
81+dOAk-4dL,What is the brand name?,Solimo,5b/5b278c61.jpg
81+dOAk-4dL,Is it 3D printed?,Yes,5b/5b278c61.jpg
71Z5NreFqYL,What brand is the phone case?,Solimo,46/46e50a46.jpg
71Z5NreFqYL,What is the cover's design?,Glitter,46/46e50a46.jpg
71Z5NreFqYL,What type of case is it?,Hard,46/46e50a46.jpg
71Z5NreFqYL,What is the model of phone?,Samsung,46/46e50a46.jpg
71Z5NreFqYL,What surface is this for?,Phone,46/46e50a46.jpg
71je711iwTL,What squash is it?,Butternut,5d/5df5053e.jpg
71je711iwTL,What is the brand?,Fresh,5d/5df5053e.jpg
71je711iwTL,Are there preservatives?,No,5d/5df5053e.jpg
71je711iwTL,What is the shape?,Cubed,5d/5df5053e.jpg
71je711iwTL,What type of food?,Vegetable,5d/5df5053e.jpg
71+bPKLuvwL,What material is the box made of?,Fabric,c1/c168a814.jpg
71+bPKLuvwL,What is the color of the box?,Multicolor,c1/c168a814.jpg
71+bPKLuvwL,Is there a lid?,Yes,c1/c168a814.jpg
71+bPKLuvwL,What is the item's brand?,Amazon,c1/c168a814.jpg
